X,Y,OBJECTID,id,airport_ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,iso_country,iso_region,municipality,scheduled_service,gps_code,iata_code,local_code,home_link,wikipedia_link,keywords,description,frequency_mhz,runway_length_ft,runway_width_ft,runway_surface,runway_lighted,runway_closed
-9471741.0714,4986975.3972,803,7235,0IN2,small_airport,The Lazy K Airport,40.8278007507324,-85.0860977172852,835,NA,US,US-IN,Tocsin,no,0IN2,,0IN2,,,,,,1300,60,TURF,0,0
-9647499.5508,5029028.6242,804,7236,0IN3,closed,Graves Landing Strip,41.113035,-86.664963,704,NA,US,US-IN,Winamac,no,,,,,,0IN3,,,2200,50,TURF,0,0
-9456958.7651,5031152.0737,805,7237,0IN4,small_airport,Air Park Field,41.127405,-84.953306,750,NA,US,US-IN,New Haven,no,0IN4,,0IN4,,,,,,2440,30,ASPH,0,0
-9577197.7301,4626060.9417,806,7238,0IN5,small_airport,Byrne Field,38.329378,-86.033431,800,NA,US,US-IN,Byrneville,no,0IN5,,0IN5,,,,,,1200,150,TURF,0,0
-9598645.2111,4854686.7188,807,7239,0IN7,closed,Roto-Whirl/Holiday Heliport,39.922501,-86.226097,875,NA,US,US-IN,Indianapolis,no,,,,,,0IN7,,,50,50,ASPH,0,0
-9586678.3659,4842327.1054,808,7240,0IN8,closed,Roto-Whirl/Vantage Heliport,39.837299,-86.118597,726,NA,US,US-IN,Indianapolis,no,,,,,,0IN8,,,50,50,TURF,0,0
-9790705.1468,4578451.009,809,7241,0IN9,small_airport,Parrish Airport,37.9930992126465,-87.9514007568359,390,NA,US,US-IN,Mount Vernon,no,0IN9,,0IN9,,,,,,2400,100,TURF,0,0
-10082362.5184,5083564.6253,810,7242,0IS0,heliport,Trinity Medical Center West Heliport,41.4810981750488,-90.571403503418,664,NA,US,US-IL,Rock Island,no,0IS0,,0IS0,,,,,,40,40,ASPH,0,0
-9779706.7078,5174935.8157,811,7243,0IS2,heliport,Evanston/Glenbrook Heliport,42.0931015014648,-87.8526000976562,678,NA,US,US-IL,Glenview,no,0IS2,,0IS2,,,,,,60,60,CONC,1,0
-9984646.2708,5110303.7176,812,7244,0IS3,small_airport,Cady Aerial RLA Restricted Landing Area,41.6608009338,-89.6936035156,630,NA,US,US-IL,Deer Grove,no,0IS3,,0IS3,,,,,,2500,60,TURF-GRVL,0,0
-9870866.357,4831489.3213,813,7245,0IS4,small_airport,Dawson Farms Airport,39.7625007629395,-88.671501159668,670,NA,US,US-IL,Lovington,no,0IS4,,0IS4,,,,,,2415,60,TURF,0,0
-9925646.2272,4490190.0537,814,7246,0IS6,heliport,Dongola Heliport,37.3656005859375,-89.1635971069336,383,NA,US,US-IL,Dongola,no,0IS6,,0IS6,,,,,,100,100,CONC,0,0
-9930021.8225,5117398.8767,815,7248,0IS9,heliport,Bernardin Heliport,41.7084007263184,-89.2029037475586,830,NA,US,US-IL,West Brooklyn,no,0IS9,,0IS9,,,,,,500,500,TURF,0,0
-9488690.052,3710930.337,816,7249,0J0,small_airport,Abbeville Municipal Airport,31.600093,-85.238353,468,NA,US,US-AL,Abbeville,no,,,0J0,,,,,,2915,80,ASPH-G,1,0
-9184826.1928,3454541.2102,817,7250,0J8,small_airport,Flying Ten Airport,29.6180000305176,-82.5086975097656,85,NA,US,US-FL,Archer,no,0J8,,0J8,,,,,,3200,170,TURF-F,1,0
-9323297.2299,4639265.9849,818,345693,0JY9,heliport,Fleming County Hospital Heliport,38.422373,-83.752604,943,NA,US,US-KY,Flemingsburg,no,0JY9,,0JY9,,,,,,50,40,CON,0,0
-10639969.0275,4325210.024,819,7251,0K6,small_airport,Dobie's Airport,36.178496,-95.580468,610,NA,US,US-OK,Inola,no,,,0K6,,,,,,1575,150,TURF-G,0,0
-10678355.6168,4669280.3458,820,7252,0KS0,small_airport,J V Ranch Airport,38.63330078125,-95.9253005981445,1180,NA,US,US-KS,Osage City,no,0KS0,,0KS0,,,,,,2600,100,TURF,0,0
-10609760.146,4658840.0373,821,7253,0KS2,closed,Kellie Mann Airfield,38.560001,-95.309097,1045,NA,US,US-KS,Ottawa,no,,,,,,0KS2,,,2400,150,Turf,0,0
-10616546.0708,4694097.705,822,7255,0KS4,small_airport,Norris Airport,38.807239,-95.370056,1065,NA,US,US-KS,Lawrence,no,0KS4,,0KS4,,,,,,2000,65,TURF,0,0
-10833368.1638,4502326.7546,823,7256,0KS6,closed,Kendrigan Airport,37.452202,-97.317802,1240,NA,US,US-KS,Peck,no,,,,,,0KS6,,,2295,100,TURF,0,0
-10896664.016,4536118.9959,824,7257,0KS7,small_airport,Mono Aircraft Airport,37.692798614502,-97.8863983154297,1450,NA,US,US-KS,Cheney,no,0KS7,,0KS7,,,,,,2000,75,TURF,0,0
-10617063.3117,4492557.2675,825,7258,0KS8,small_airport,Pearce Field,37.3824996948242,-95.3747024536133,950,NA,US,US-KS,Parsons,no,0KS8,,0KS8,,,,,,1700,60,TURF,0,0
-10789062.7621,4511262.5935,826,7259,0KS9,small_airport,Lmn 120 Airport,37.5158996582031,-96.9197998046875,1330,NA,US,US-KS,Douglas,no,0KS9,,0KS9,,,,,,3000,150,TURF,0,0
-9437543.9943,4667783.8796,827,7260,0KY0,small_airport,Owen Air Park,38.6227989196777,-84.7789001464844,890,NA,US,US-KY,Owenton,no,0KY0,,0KY0,,,,,,2300,70,TURF,0,0
-9642305.2043,4406484.381,828,7261,0KY1,small_airport,Arnemann Farms Airport,36.7655982971191,-86.6183013916016,504,NA,US,US-KY,Franklin,no,0KY1,,0KY1,,,,,,3200,75,ASPH,0,0
-9666706.4516,4509817.184,829,7262,0KY2,heliport,Mgt Station 2105 Heliport,37.5055999755859,-86.8375015258789,540,NA,US,US-KY,Hartford,no,0KY2,,0KY2,,,,,,35,35,CONC,0,0
-9345582.3901,4659039.7708,830,7263,0KY3,closed,Tennessee Gas Heliport,38.561404,-83.952795,604,NA,US,US-KY,Load,no,,,,,,0KY3,,,30,30,CONC,0,0
-9693912.9379,4518071.55,831,7264,0KY4,small_airport,Cambron Field,37.5643997192383,-87.081901550293,427,NA,US,US-KY,Owensboro,no,0KY4,,0KY4,,,,,,1675,75,TURF,0,0
-9615491.1897,4412982.4175,832,7265,0KY5,small_airport,Boyce Wafer Farm Airport,36.812346,-86.377427,600,NA,US,US-KY,Alvaton,no,,,0KY5,,,Falin Landing Strip,,,2800,100,TURF,0,0
-9192485.1397,4617397.1041,833,7266,0KY6,closed,Tennessee Gas Heliport,38.268299,-82.577499,560,NA,US,US-KY,Burnaugh,no,,,,,,0KY6,,,80,20,ASPH,0,0
-9907278.4093,4388504.5823,834,7267,0KY7,small_airport,Clinton-Hickman County Airport,36.636100769043,-88.9985961914062,360,NA,US,US-KY,Clinton,no,0KY7,,0KY7,,,,,,2200,60,TURF,0,0
-9321459.9017,4455455.431,835,7268,0KY8,closed,Sky Airport,37.117199,-83.736099,850,NA,US,US-KY,Manchester,no,,,,,,0KY8,,,2300,60,TURF,0,0
-13045642.6562,4507039.3455,836,7270,0L4,small_airport,Lida Junction Airport,37.4858016967773,-117.19100189209,4684,NA,US,US-NV,Goldfield,no,0L4,,0L4,,https://en.wikipedia.org/wiki/Lida_Junction_Airport,,,,6100,80,DIRT-G,0,0
-10313315.6741,3753315.4918,837,7272,0L6,heliport,Winn Parish Medical Center Heliport,31.923824,-92.646091,140,NA,US,US-LA,Winnfield,no,K0L6,,0L6,,,,,,50,50,CONC-G,1,0
-10397352.3162,3504001.672,838,7273,0LA0,heliport,West Hackberry Heliport,30.003515,-93.401005,10,NA,US,US-LA,Hackberry,no,0LA0,,0LA0,,,,,,25,25,CONC,0,0
-10127112.152,3533071.3691,839,7274,0LA1,small_airport,Double H Ranch Airport,30.2294006347656,-90.9733963012695,15,NA,US,US-LA,Gonzales,no,0LA1,,0LA1,,,,,,3000,100,TURF,0,0
-10449949.886,3862074.5616,840,7276,0LA3,small_airport,Belcher Airpatch Airport,32.7492980957031,-93.8734970092773,280,NA,US,US-LA,Belcher,no,0LA3,,0LA3,,,,,,2700,180,TURF,0,0
-10462807.4435,3877279.5597,841,7277,0LA4,heliport,North Caddo Medical Center Heliport,32.8641014099121,-93.9889984130859,200,NA,US,US-LA,Vivian,no,0LA4,,0LA4,,,,,,40,40,CONC,1,0
-10014806.8936,3408635.5702,842,7278,0LA5,heliport,Conoco Inc Heliport,29.258868,-89.964541,3,NA,US,US-LA,Grand Isle,no,0LA5,,0LA5,,,,,,400,400,CONC,0,0
-10015116.2504,3408108.5992,843,7280,0LA7,heliport,Exxon Heliport,29.254738,-89.96732,6,NA,US,US-LA,Grand Isle,no,0LA7,,0LA7,,,,,,750,25,ASPH,1,0
-10321409.0464,3796559.184,844,7281,0LA8,heliport,Jackson Parish Hospital Heliport,32.252942,-92.718795,183,NA,US,US-LA,Jonesboro,no,0LA8,,0LA8,,,,,,50,50,CONC,0,0
-10114656.3136,3579138.0556,845,7282,0LA9,small_airport,Rebel Field,30.5862998962402,-90.8615036010742,74,NA,US,US-LA,Watson,no,0LA9,,0LA9,,,,,,2200,100,TURF,0,0
-9877128.3945,5200797.147,846,7283,0LL0,small_airport,Kaufield Airport,42.265259,-88.727754,783,NA,US,US-IL,Belvidere,no,0LL0,,0LL0,,,,,,2030,70,TURF,1,0
-10053641.7298,4735173.9299,847,7284,0LL1,small_airport,Jerseyville Aviation Inc Airport,39.0942001342773,-90.3134002685547,604,NA,US,US-IL,Jerseyville,no,0LL1,,0LL1,,,,,,2500,120,TURF,0,0
-10061133.4078,4973905.3078,848,7285,0LL2,small_airport,Murk's Strip,40.738899231,-90.3806991577,700,NA,US,US-IL,St. Augustine,no,0LL2,,0LL2,,,,,,2600,75,TURF,0,0
-10056836.7975,4729552.9592,849,7286,0LL3,small_airport,Koenig Airport,39.0550003051758,-90.3421020507812,614,NA,US,US-IL,Jerseyville,no,0LL3,,0LL3,,,,,,2000,100,TURF,0,0
-9921138.1412,5074371.7226,850,7287,0LL4,small_airport,Flaherty Field,41.4192008972168,-89.1231002807617,664,NA,US,US-IL,La Salle,no,0LL4,,0LL4,,,,,,2143,100,TURF,0,0
-9804842.5998,4881940.1677,851,7288,0LL5,small_airport,Busboom RLA Restricted Landing Area,40.1100006104,-88.0783996582,675,NA,US,US-IL,St Joseph,no,0LL5,,0LL5,,,,,,2230,70,TURF,0,0
-9863752.6175,5115907.5364,852,7289,0LL6,small_airport,Gord Airport,41.6983985900879,-88.6075973510742,710,NA,US,US-IL,Sandwich,no,0LL6,,0LL6,,,,,,2600,70,TURF,0,0
-9865277.6555,5109885.4838,853,7290,0LL7,heliport,Northwestern Medicine Valley West Hospital Heliport,41.657994,-88.621297,670,NA,US,US-IL,Sandwich,no,0LL7,,0LL7,,,Hospital Heliport,,,40,40,ASPH,0,0
-10047218.3426,5188491.4373,854,7291,0LL9,closed,Savanna Army Depot Helipad,42.183399,-90.255698,650,NA,US,US-IL,Savanna,no,,,,,,0LL9,,,100,100,CONC,1,0
-10100663.2416,3471416.5863,855,7292,0LS0,small_airport,Theriot Field,29.7497005462646,-90.7358016967773,13,NA,US,US-LA,Thibodaux,no,0LS0,,0LS0,,,,,,3000,144,TURF,0,0
-9949112.3949,3413463.7076,856,7295,0LS3,heliport,Evergreen Venice Heliport,29.2966995239258,-89.374397277832,,NA,US,US-LA,Venice,no,0LS3,,0LS3,,,,,,100,100,TURF,0,0
-10262321.5512,3607930.1676,857,7296,0LS4,closed,Buller's Airstrip,30.808701,-92.188003,47,NA,US,US-LA,Bunkie,no,,,,,,0LS4,,,1700,60,TURF-G,0,0
-10255925.5785,3542657.3561,858,7297,0LS5,small_airport,Trahan Ultralightport,30.303775,-92.130547,40,NA,US,US-LA,Carencro,no,0LS5,,0LS5,,,,,,650,250,TURF,0,0
-10183974.5066,3582565.3671,859,7299,0LS7,small_airport,Morgan Field,30.6128005981445,-91.4841995239258,36,NA,US,US-LA,New Roads,no,0LS7,,0LS7,,,,,,3000,100,TURF-G,0,0
-10346178.1271,3540340.0433,860,7300,0LS8,small_airport,Lonesome Dove Airfield,30.2858009338379,-92.9412994384766,34,NA,US,US-LA,Woodlawn,no,0LS8,,0LS8,,,,,,2500,140,TURF,0,0
-10239898.1322,3830919.4369,861,7301,0LS9,small_airport,Huenefeld Airport,32.513603,-91.98657,72,NA,US,US-LA,Monroe,no,0LS9,,0LS9,,,,,,1530,75,TURF-GRVL-P,0,0
-7911380.6986,5215609.9685,862,7302,0MA1,heliport,Massachusetts General Hospital Heliport,42.363656,-71.069142,214,NA,US,US-MA,Boston,no,0MA1,,0MA1,,,,,,60,60,ASPH,0,0
-7988598.5903,5242351.3632,863,7303,0MA2,heliport,Healthalliance Hospital-Leominster Heliport,42.540901184082,-71.7628021240234,450,NA,US,US-MA,Leominster,no,0MA2,,0MA2,,,,,,60,60,ASPH,0,0
-7929447.2953,5129010.4317,864,7304,0MA3,heliport,Reh Heliport,41.786224,-71.231437,100,NA,US,US-MA,Rehoboth,no,0MA3,,0MA3,,,,,,1600,1600,ASPH,0,0
-7911626.7146,5211113.5588,865,7305,0MA4,heliport,Boston Medical Center Hospital Heliport,42.333804,-71.071352,19,NA,US,US-MA,Boston,no,0MA4,,0MA4,,,,,,40,40,CONC,0,0
-7909906.6698,5169356.7604,866,7306,0MA5,heliport,Brockton Usar Center Heliport,42.0559005737305,-71.0559005737305,85,NA,US,US-MA,Brockton,no,0MA5,,0MA5,,,,,,100,100,SOD,0,0
-7918444.6858,5215827.6526,867,7307,0MA6,heliport,Wbz Heliport,42.3651008605957,-71.1325988769531,9,NA,US,US-MA,Boston,no,0MA6,,0MA6,,,,,,50,50,ASPH,0,0
-8004806.6375,5236642.0597,868,7309,0MA9,heliport,Lleia Kyle O'Meara Heliport,42.503101348877,-71.9084014892578,1230,NA,US,US-MA,Westminster,no,0MA9,,0MA9,,,,,,25,25,TURF,0,0
-8529666.5881,4741400.7935,869,7310,0MD0,heliport,Baltimore Washington Medical Center Heliport,39.1375999451,-76.623298645,77,NA,US,US-MD,Glen Burnie,no,0MD0,,0MD0,,,,,,79,64,CONC,0,0
-8437204.9614,4748536.547,870,7311,0MD1,small_airport,Taylor Field,39.1873016357422,-75.7927017211914,75,NA,US,US-MD,Sudlersville,no,0MD1,,0MD1,,,,,,3000,50,TURF,0,0
-8556859.3075,4620159.764,871,7312,0MD2,small_airport,Squier Landing Airport,38.287781,-76.867575,16,NA,US,US-MD,Newburg,no,0MD2,,0MD2,,,,,,2200,30,TURF,1,0
"-8526287.1905,4764408.2952,872,7313,0MD3,closed,Johns Hopkins Hospital Heliport,39.297725,-76.592941,260,NA,US,US-MD,Baltimore,no,,,,,,""0MD3, 0MD3, 0MD3"",,,90,90,CONC,1,0"
-8481120.5821,4759960.7471,873,7314,0MD4,small_airport,Pond View Private Airport,39.2667999267578,-76.1872024536133,47,NA,US,US-MD,Chestertown,no,0MD4,,0MD4,,,,,,2600,100,TURF,1,0
-8558496.3719,4734268.3179,874,7315,0MD5,heliport,UM Laurel Medical Center Heliport,39.087886,-76.882281,285,NA,US,US-MD,Laurel,no,0MD5,,0MD5,,,Greater Laurel Beltsville Hospital,,,90,90,ASPH,0,0
-8583378.0385,4776423.0696,875,7316,0MD6,small_airport,Walters Airport,39.3811988830566,-77.1057968139648,750,NA,US,US-MD,Mount Airy,no,0MD6,,0MD6,,,,,,1800,60,TURF,0,0
-8473605.9729,4708688.142,876,7317,0MD7,heliport,The Aspen Institute Heliport,38.9093017578125,-76.1196975708008,20,NA,US,US-MD,Queenstown,no,0MD7,,0MD7,,,,,,100,100,TURF,0,0
-8526625.3791,4658960.3325,877,7319,0MD9,heliport,Calvert Memorial Hospital Heliport,38.560846,-76.595979,143,NA,US,US-MD,Prince Frederick,no,0MD9,,0MD9,,,,,,55,55,CONC,1,0
-7622535.6743,5581069.2087,878,45455,0ME4,small_airport,Peasley Field,44.742469,-68.474403,271,NA,US,US-ME,Otis,no,0ME4,,0ME4,,,,,,2000,110,TURF,0,0
-7843795.7414,5440671.2771,879,345496,0ME7,seaplane_base,Sebago Lake Basin Seaplane Base,43.839716,-70.462016,266,NA,US,US-ME,North Windham,no,0ME7,,0ME7,,,,,,4000,400,Water,0,0
-9399539.5039,5487179.8195,880,7321,0MI1,small_airport,Sugar Springs Airpark,44.140301,-84.4375,940,NA,US,US-MI,Gladwin,no,,,5M6,http://www.sugarsprings.net/airpark.html,,0MI1,,,3500,50,TURF,0,0
-9404648.8946,5563991.2758,881,7323,0MI3,small_airport,Kelleys Airport,44.6333999633789,-84.4833984375,1000,NA,US,US-MI,Grayling,no,0MI3,,0MI3,,,,,,1800,100,TURF,0,0
-9727820.2369,5823754.8703,882,7324,0MI4,small_airport,Lesterson-Dempsey Airstrip,46.270198,-87.386496,1120,NA,US,US-MI,Gwinn,no,0MI4,,0MI4,,,Lesterson Field,,,3000,100,TURF,0,0
-9482639.2931,5842665.4353,883,7325,0MI6,small_airport,Young's Airport,46.3875007629395,-85.1839981079102,800,NA,US,US-MI,Hulbert,no,0MI6,,0MI6,,,,,,2200,300,TURF,1,0
-9279475.8671,5167420.8647,884,7326,0MI7,heliport,Four Star Heliport,42.042987,-83.35895,603,NA,US,US-MI,Carleton,no,0MI7,,0MI7,,,,,,35,35,CONC,1,0
-9383990.1747,5604867.4345,885,7327,0MI8,small_airport,Twin Lakes Airport,44.894115,-84.297818,1275,NA,US,US-MI,Lewiston,no,,,MI55,,,0MI8,,,1600,100,Torf,0,0
-9248912.6959,5216189.1661,886,7328,0MI9,heliport,Henry Ford Hospital Heliport,42.3675003051758,-83.0843963623047,633,NA,US,US-MI,Detroit,no,0MI9,,0MI9,,,,,,50,50,CONC,1,0
-10350942.7019,5589604.2849,887,7329,0MN0,seaplane_base,Winner's Landing Seaplane Base,44.7969017028809,-92.9841003417969,690,NA,US,US-MN,St Paul Park,no,0MN0,,0MN0,,,,,,5500,700,WATER,0,0
-10353046.4188,5801736.5567,888,7331,0MN2,seaplane_base,Grindstone Lake Seaplane Base,46.13330078125,-93.0029983520508,1025,NA,US,US-MN,Sandstone,no,0MN2,,0MN2,,,,,,11000,3000,WATER,0,0
-10496593.4593,5889640.3696,889,7332,0MN3,seaplane_base,Lower Hay Lake Seaplane Base,46.6777992248535,-94.2925033569336,1230,NA,US,US-MN,Jenkins,no,0MN3,,0MN3,,,,,,5000,100,WATER,0,0
-10497773.1375,5857153.3547,890,7333,0MN4,seaplane_base,Paul's Seaplane Base,46.4771995544434,-94.3031005859375,1200,NA,US,US-MN,Nisswa,no,0MN4,,0MN4,,,,,,5000,300,WATER,0,0
-10566101.087,5513105.9755,891,7334,0MN5,closed,Pankratz Airport,44.307201,-94.916901,1033,NA,US,US-MN,Springfield,no,,,,,,0MN5,,,2800,60,TURF,0,0
-10286399.2752,5413314.948,892,7335,0MN6,small_airport,Matson Field,43.6622009277344,-92.404296875,1365,NA,US,US-MN,Spring Valley,no,0MN6,,0MN6,,,,,,2500,150,TURF,1,0
-10227255.7,6090085.2642,893,7336,0MN7,heliport,Ely Bloomenson Community Hospital Heliport,47.8991012573242,-91.8730010986328,1450,NA,US,US-MN,Ely,no,0MN7,,0MN7,,,,,,120,100,ASPH,0,0
-10337060.9007,5642925.6549,894,7337,0MN8,closed,Keller Airport,45.135799,-92.859398,990,NA,US,US-MN,Stillwater,no,,,,,,0MN8,,,1650,50,TURF,0,0
-10432595.2834,5670979.9232,895,7338,0MN9,heliport,Triple H Heliport,45.3133010864258,-93.7175979614258,980,NA,US,US-MN,Big Lake,no,0MN9,,0MN9,,,,,,50,50,CONC,1,0
-10447356.1229,4637550.8633,896,7339,0MO0,small_airport,Ferros Ranch-Aero Airport,38.4103012084961,-93.8501968383789,775,NA,US,US-MO,Clinton,no,0MO0,,0MO0,,,,,,1685,120,TURF,0,0
-10474574.4993,4656633.3262,897,7340,0MO1,small_airport,Flying G Airport,38.5444984436035,-94.0947036743164,920,NA,US,US-MO,Creighton,no,0MO1,,0MO1,,,,,,2100,50,TURF,0,0
-10105594.2792,4549337.5124,898,7341,0MO2,small_airport,Short-N-Ruff Airport,37.7867012023926,-90.7800979614258,950,NA,US,US-MO,Caledonia,no,0MO2,,0MO2,,,,,,1200,40,TURF,0,0
-10527907.1619,4733897.5053,899,7343,0MO4,heliport,Bert Walter Berkowitz Heliport,39.0853004455566,-94.5737991333008,890,NA,US,US-MO,Kansas City,no,0MO4,,0MO4,,,,,,18,18,CONC,0,0
-10252547.014,4885346.5769,900,7344,0MO5,small_airport,Joe D Lewis Airport,40.1333999633789,-92.1001968383789,780,NA,US,US-MO,Edina,no,0MO5,,0MO5,,,,,,1800,60,TURF,0,0
-10105171.3277,4693534.8724,901,7346,0MO7,heliport,St Joseph Hospital West Heliport,38.8032989501953,-90.7762985229492,531,NA,US,US-MO,Lake Saint Louis,no,0MO7,,0MO7,,,,,,65,65,CONC,1,0
-10100774.4999,4741831.129,902,7347,0MO8,small_airport,Sloan's Airport,39.1405982971191,-90.7368011474609,437,NA,US,US-MO,Elsberry,no,0MO8,,0MO8,,,,,,2600,130,TURF,0,0
-10049745.1398,4682998.4771,903,7348,0MO9,heliport,Emerson Heliport,38.7294998168945,-90.2783966064453,575,NA,US,US-MO,Ferguson,no,0MO9,,0MO9,,,,,,50,50,CONC,0,0
-9864765.8328,3825824.3366,904,7349,0MS0,small_airport,Topton Air Estates Airport,32.4749984741211,-88.61669921875,453,NA,US,US-MS,Meridian,no,0MS0,,0MS0,,,,,,3200,100,ASPH,0,0
-9951038.6081,3703313.8404,905,7351,0MS2,small_airport,Morgan Field,31.5417995452881,-89.3917007446289,300,NA,US,US-MS,Seminary,no,0MS2,,0MS2,,,,,,2300,75,TURF,0,0
-9965209.1837,4075599.3888,906,7352,0MS3,heliport,Baptist Memorial Hospital-North Ms Heliport,34.3478012084961,-89.5189971923828,430,NA,US,US-MS,Oxford,no,0MS3,,0MS3,,,,,,30,30,CONC,0,0
-10120811.9919,3947425.0821,907,7354,0MS5,closed,Lewis Air Service Airport,33.3918,-90.916801,120,NA,US,US-MS,Leland,no,,,,,,0MS5,,,2700,60,TURF-G,0,0
-9933538.775,3542338.2469,908,7355,0MS6,heliport,Levert Heliport,30.3013000488281,-89.2344970703125,25,NA,US,US-MS,Pass Christian,no,0MS6,,0MS6,,,,,,240,150,TURF-G,0,0
-9923364.1658,4074898.4008,909,7356,0MS7,closed,Hale Field,34.342602,-89.143097,346,NA,US,US-MS,Pontotoc,no,,,,,,0MS7,,,2100,60,TURF-G,0,0
-10148272.6178,3987968.2309,910,7357,0MS8,small_airport,Catfish Point Airport,33.695352,-91.163484,154,NA,US,US-MS,Benoit,no,0MS8,,0MS8,,,,,,4000,75,TURF,0,0
-9910473.4772,4002072.3495,911,7358,0MS9,small_airport,Shenandoah Valley Farms Airport,33.8007011413574,-89.0272979736328,300,NA,US,US-MS,Houston,no,0MS9,,0MS9,,,,,,3200,50,TURF,1,0
-12511308.7606,6023660.4212,912,7359,0MT1,small_airport,Williams Field,47.497501373291,-112.390998840332,4070,NA,US,US-MT,Augusta,no,0MT1,,0MT1,,,,,,1500,30,DIRT,0,0
-12257277.9409,6136802.5735,913,7360,0MT2,heliport,Big Sandy Medical Center Heliport,48.1796989440918,-110.109001159668,2750,NA,US,US-MT,Big Sandy,no,0MT2,,0MT2,,,,,,30,30,CONC,0,0
-12697880.5058,5820631.765,914,7361,0MT3,heliport,Stock Farm Heliport,46.2508010864258,-114.067001342773,3920,NA,US,US-MT,Hamilton,no,0MT3,,0MT3,,,,,,40,40,TURF,0,0
-12706117.8695,5825107.8272,915,7362,0MT4,small_airport,Kimp Airport,46.2785987854004,-114.140998840332,3510,NA,US,US-MT,Hamilton,no,0MT4,,0MT4,,,,,,1000,60,TURF,0,0
-12117015.1446,5721922.2111,916,7363,0MT5,small_airport,Cottonwood Airport,45.6342010498047,-108.848999023438,3350,NA,US,US-MT,Laurel,no,0MT5,,0MT5,,,,,,750,40,TURF,0,0
-12765504.4979,6113113.5816,917,7364,0MT6,small_airport,Hanson Airport,48.037607,-114.674478,3900,NA,US,US-MT,Marion,no,0MT6,,0MT6,,,,,,2400,50,TURF,0,0
-12846714.4408,6050608.5756,918,7365,0MT7,small_airport,Pinehurst Ranch Airport,47.6608009338379,-115.403999328613,2460,NA,US,US-MT,Thompson Falls,no,0MT7,,0MT7,,,,,,3800,50,TURF,0,0
-12690199.4338,6188209.4052,919,7366,0MT8,heliport,Glacier Heli Tours Heliport,48.4866981506348,-113.998001098633,3300,NA,US,US-MT,West Glacier,no,0MT8,,0MT8,,,,,,100,60,ASPH-TURF,0,0
-12744039.985,6187281.3116,920,7367,0MT9,small_airport,Lone Hawk Airport,48.481172,-114.481659,3284,NA,US,US-MT,White Fish,no,0MT9,,0MT9,,,,,,1700,52,TURF,0,0
-10483390.2367,4473549.6392,921,7369,0MU1,small_airport,Sunderland Airport,37.2467002868652,-94.1738967895508,1027,NA,US,US-MO,Avilla,no,0MU1,,0MU1,,,,,,2000,75,TURF,0,0
-10045638.9416,4689767.4646,922,7370,0MU2,heliport,Christian Hospital Northeast Heliport,38.77692,-90.24151,520,NA,US,US-MO,Saint Louis,no,0MU2,,0MU2,,,,,,20,20,CONC,0,0
-10180382.7249,4824048.5045,923,7371,0MU3,heliport,Hannibal Regional Hospital Heliport,39.7111,-91.451934,744,NA,US,US-MO,Hannibal,no,0MU3,,0MU3,,,,,,60,60,CONC,0,0
-10337895.7505,4810310.8475,924,7372,0MU4,small_airport,Slaughter Airport,39.6161003112793,-92.8668975830078,800,NA,US,US-MO,Marceline,no,0MU4,,0MU4,,,,,,1700,60,TURF,0,0
-10463408.7481,4681600.144,925,7373,0MU5,heliport,Holden Heliport,38.7196998596191,-93.9944000244141,865,NA,US,US-MO,Holden,no,0MU5,,0MU5,,,,,,30,30,CONC,0,0
-10434632.7549,4732176.5291,926,7374,0MU6,heliport,Bradbury-Rolf Memorial Heliport,39.073299407959,-93.7359008789062,815,NA,US,US-MO,Higginsville,no,0MU6,,0MU6,,,,,,60,60,CONC,0,0
-10479583.6726,4703782.1787,927,7375,0MU7,small_airport,Lambs Field,38.875,-94.1397018432617,1070,NA,US,US-MO,Lone Jack,no,0MU7,,0MU7,,,,,,2600,60,TURF,0,0
-9991926.4731,4500433.8301,928,7376,0MU8,small_airport,Prince STOLport,37.4387016296387,-89.7590026855469,582,NA,US,US-MO,Millersville,no,0MU8,,0MU8,,,,,,800,60,TURF,0,0
-10346400.6439,5517260.2867,929,7377,0MY0,heliport,Kenyon Heliport,44.3339004516602,-92.9432983398438,1500,NA,US,US-MN,Kenyon,no,0MY0,,0MY0,,,,,,200,60,GRVL,0,0
-12358578.2358,5727622.9851,930,7378,0MY1,heliport,Bozeman Deaconess Hospital Heliport,45.6699981689453,-111.018997192383,4925,NA,US,US-MT,Bozeman,no,0MY1,,0MY1,,,,,,30,30,CONC,0,0
-10513257.5808,4763455.2779,931,7379,0N0,small_airport,Roosterville Airport,39.2910995483398,-94.4421997070312,1004,NA,US,US-MO,Liberty,no,0N0,,0N0,,,,,,2780,20,ASPH-G,1,0
-8403007.0883,4750691.0214,932,7380,0N4,small_airport,Chandelle Airport,39.202301,-75.485497,22,NA,US,US-DE,Dover,no,,,0N4,,,Chandelle Estates,,,2533,28,ASPH-P,1,0
-8405005.7185,4742926.6878,933,7381,0N5,heliport,Deldot Helistop,39.148231,-75.503451,30,NA,US,US-DE,Dover,no,K0N5,,0N5,,,,,,60,60,ASPH-G,1,0
